nameFa,nameEn,categoryFa,priceToman,kitchen|Bar,calories,description,visiblePublic,isSoldOut
کروسان میوه‌ای,Fruit Croissant,صبحانه,,Kitchen,350,کروسان تازه و کره‌ای به همراه تکه‌های میوه فصلی,,
تست پنیر و گردو,Cheese & Walnut Toast,صبحانه,,Kitchen,300,نان تست برشته با پنیر خامه‌ای و مغز گردو,,
تست مربا و کره,Butter & Jam Toast,صبحانه,,Kitchen,280,نان تست گرم به همراه کره حیوانی و مربای دلخواه,,
تست کره بادام زمینی و موز/توت‌فرنگی,Peanut Butter Toast with Banana/Strawberry,صبحانه,,Kitchen,400,تست مقوی با کره بادام زمینی و اسلایس‌های موز یا توت‌فرنگی,,
تست نوتلا و موز/توت‌فرنگی,Nutella Toast with Banana/Strawberry,صبحانه,,Kitchen,450,نان تست برشته با روکش نوتلا و میوه تازه,,
سیب زمینی سرخ کرده,French Fries,میان وعده,,Kitchen,365,سیب زمینی خلال شده و سرخ شده ترد,,
سیب زمینی و دیپ چدار,Fries with Cheddar Dip,میان وعده,,Kitchen,550,سیب زمینی سرخ کرده به همراه سس چدار گرم,,
سیب زمینی و بیکن,Fries with Bacon,میان وعده,,Kitchen,650,سیب زمینی سرخ کرده با تکه‌های بیکن برشته و سس مخصوص,,
پنینی بیکن,Bacon Panini,غذا,,Kitchen,600,ساندویچ پنینی گریل شده با بیکن و پنیر ذوب شده,,
کروسان (ساده),Croissant,دسر,,Kitchen,250,کروسان کره‌ای کلاسیک و تازه پخت,,
سن سباستین,San Sebastian Cheesecake,دسر,,Kitchen,450,چیزکیک سن سباستین با رویه برشته و بافت خامه‌ای,,
وافل شکلات و میوه,Chocolate & Fruit Waffle,دسر,,Kitchen,500,وافل گرم با روکش شکلات و تکه‌های میوه,,
وافل بستنی و عسل,Ice Cream & Honey Waffle,دسر,,Kitchen,550,وافل تازه به همراه اسکوپ بستنی و شهد عسل,,
کروسان موز شکلات,Chocolate Banana Croissant,دسر,,Kitchen,420,کروسان پر شده با شکلات و موز,,
کروسان توت فرنگی شکلات,Chocolate Strawberry Croissant,دسر,,Kitchen,400,کروسان تازه با ترکیب جذاب شکلات و توت فرنگی,,
اسپرسو سینگل/دبل,Espresso Single/Double,اسپرسو,,Bar,5,عصاره‌گیری استاندارد از قهوه تازه برشته شده,,
آمریکانو,Americano,اسپرسو,,Bar,10,ترکیب اسپرسو دبل و آب جوش,,
ماکیاتو,Macchiato,اسپرسو,,Bar,15,اسپرسو با لکه فوم شیر,,
کورتادو,Cortado,اسپرسو,,Bar,60,ترکیب مساوی اسپرسو و شیر گرم با فوم کم,,
کاپوچینو,Cappuccino,اسپرسو,,Bar,120,اسپرسو با شیر بخار داده شده و فوم ضخیم,,
